flightNumber,plane,dep_date,dep_time,dep_airport_name,dep_airport_code,dep_weather_min,dep_weather_max,dep_weather_desc,dep_door,arr_date,arr_time,arr_airport_name,arr_weather_min,arr_weather_max,arr_weather_desc,arr_room,arr_belt,dep_status_time,arr_status_time,new_dep_status,new_arr_status,time_difference,time_difference_minutes,delayed,arr_datetime,arr_time_difference
IBE8648, CANADAIR CRJ-900,13/04/18,21:55,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:00:00,GRANADA-JAÉN F.G.L.,5,17,Abertura de claros,2,3,2025-02-23 21:48:00,2025-02-23 22:46:00,Despego,Aterrizo,0 days 00:58:00,58.0,0,2025-02-23 23:00:00,-1 days +23:46:00
VOE3830, BOEING 717,13/04/18,21:45,SEVILLA,SVQ,8,17,Abertura de claros,K2,13/04/18,23:10:00,ASTURIAS,8,14,Chubascos dispersos,SC,3,2025-02-23 21:55:00,2025-02-23 23:13:00,Despego,Aterrizo,0 days 01:18:00,78.0,1,2025-02-23 23:10:00,0 days 00:03:00
IBE0482, AIRBUS A320,13/04/18,22:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:10:00,ASTURIAS,8,14,Chubascos dispersos,SC,4,2025-02-23 22:09:00,2025-02-23 23:11:00,Despego,Aterrizo,0 days 01:02:00,62.0,1,2025-02-23 23:10:00,0 days 00:01:00
IBE8600, BOMBARDIER CRJ-1000,13/04/18,21:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:25:00,ALMERIA,8,17,Nubosidad variable,1,1,2025-02-23 21:25:00,2025-02-23 22:29:00,Despego,Aterrizo,0 days 01:04:00,64.0,1,2025-02-23 22:25:00,0 days 00:04:00
RYR5318, BOEING 737-800 WINGLETS,13/04/18,22:25,SANTIAGO,SCQ,10,15,Nubosidad variable,11,13/04/18,23:40:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Abertura de claros,02,10,2025-02-23 22:50:00,2025-02-23 23:59:00,Despego,Aterrizo,0 days 01:09:00,69.0,1,2025-02-23 23:40:00,0 days 00:19:00
IBE0406, AIRBUS A320,13/04/18,21:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:55:00,JEREZ DE LA FRONTERA,5,15,Abertura de claros,1A,2,2025-02-23 21:48:00,2025-02-23 22:50:00,Despego,Aterrizo,0 days 01:02:00,62.0,0,2025-02-23 22:55:00,-1 days +23:55:00
IBS3953, AIRBUS A320,13/04/18,21:20,SEVILLA,SVQ,8,17,Abertura de claros,6,13/04/18,22:25:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Abertura de claros,10,14,2025-02-23 21:20:00,2025-02-23 22:17:00,Despego,Aterrizo,0 days 00:57:00,57.0,0,2025-02-23 22:25:00,-1 days +23:52:00
IBE0442, 32A,13/04/18,22:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:10:00,BILBAO,7,17,Chubascos dispersos,N,5,2025-02-23 22:12:00,2025-02-23 23:09:00,Despego,Aterrizo,0 days 00:57:00,57.0,0,2025-02-23 23:10:00,-1 days +23:59:00
IBE0536, AIRBUS A319,13/04/18,22:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:20:00,VIGO,6,15,Nubosidad variable,S1,2,2025-02-23 22:12:00,2025-02-23 23:14:00,Despego,Aterrizo,0 days 01:02:00,62.0,0,2025-02-23 23:20:00,-1 days +23:54:00
AEA2688, BOEING 737-800 WINGLETS,13/04/18,22:00,IBIZA,IBZ,13,17,Chubascos dispersos,16,13/04/18,22:50:00,BARCELONA-EL PRAT,12,17,Lluvia débil,T1_G,01,2025-02-23 22:39:00,2025-02-23 23:27:00,Despego,Aterrizo,0 days 00:48:00,48.0,1,2025-02-23 22:50:00,0 days 00:37:00
RYR2085, BOEING 737-800 WINGLETS,13/04/18,22:10,IBIZA,IBZ,13,17,Chubascos dispersos,02,13/04/18,23:30:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Abertura de claros,02,10,2025-02-23 22:22:00,2025-02-23 23:28:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 23:30:00,-1 days +23:58:00
RYR5430, BOEING 737-800 WINGLETS,13/04/18,21:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:30:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,15,2025-02-23 20:59:00,2025-02-23 22:22:00,Despego,Aterrizo,0 days 01:23:00,83.0,0,2025-02-23 22:30:00,-1 days +23:52:00
AEA6103, BOEING 737-800 WINGLETS,13/04/18,22:00,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,C77,13/04/18,22:45:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,13,2025-02-23 22:48:00,2025-02-23 23:30:00,Despego,Aterrizo,0 days 00:42:00,42.0,1,2025-02-23 22:45:00,0 days 00:45:00
AEA6049, BOEING 737-800 WINGLETS,13/04/18,21:55,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:15:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,11,2025-02-23 21:52:00,2025-02-23 23:12:00,Despego,Aterrizo,0 days 01:20:00,80.0,0,2025-02-23 23:15:00,-1 days +23:57:00
IBS3916, AIRBUS A320,13/04/18,22:05,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,23:25:00,PALMA DE MALLORCA,12,17,Lluvia moderada,NT,13,2025-02-23 22:13:00,2025-02-23 23:34:00,Despego,Aterrizo,0 days 01:21:00,81.0,1,2025-02-23 23:25:00,0 days 00:09:00
IBK6381, BOEING 737-800 WINGLETS,13/04/18,20:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:25:00,TENERIFE NORTE,17,22,Nubosidad variable,1,4,2025-02-23 20:39:00,2025-02-23 22:08:00,Despego,Aterrizo,0 days 01:29:00,89.0,0,2025-02-23 22:25:00,-1 days +23:43:00
IBS3938, AIRBUS A320,13/04/18,20:50,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:45:00,TENERIFE NORTE,17,22,Nubosidad variable,1,5,2025-02-23 20:54:00,2025-02-23 22:22:00,Despego,Aterrizo,0 days 01:28:00,88.0,0,2025-02-23 22:45:00,-1 days +23:37:00
AEA9172, BOEING 737-800 WINGLETS,13/04/18,20:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,21:55:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,15,2025-02-23 20:14:00,2025-02-23 21:51:00,Despego,Aterrizo,0 days 01:37:00,97.0,0,2025-02-23 21:55:00,-1 days +23:56:00
IBS3834, AIRBUS A321,13/04/18,20:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:35:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,16,2025-02-23 20:35:00,2025-02-23 22:10:00,Despego,Aterrizo,0 days 01:35:00,95.0,0,2025-02-23 22:35:00,-1 days +23:35:00
IBK5803, BOEING 737-800 WINGLETS,13/04/18,20:20,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,S24,13/04/18,22:55:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,15,2025-02-23 20:42:00,2025-02-23 22:45:00,Despego,Aterrizo,0 days 02:03:00,123.0,0,2025-02-23 22:55:00,-1 days +23:50:00
VLG1578, AIRBUS A320,13/04/18,19:50,ASTURIAS,OVD,8,14,Chubascos dispersos,6,13/04/18,21:15:00,BARCELONA-EL PRAT,12,17,Lluvia débil,T1_G,02,2025-02-23 21:03:00,2025-02-23 22:23:00,Despego,Aterrizo,0 days 01:20:00,80.0,1,2025-02-23 21:15:00,0 days 01:08:00
RYR2554, BOEING 737-800 WINGLETS,13/04/18,21:35,SEVILLA,SVQ,8,17,Abertura de claros,10,13/04/18,22:45:00,LANZAROTE,17,22,Cubierto de nubes altas y medias,1,4,2025-02-23 21:49:00,2025-02-23 22:37:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 22:45:00,-1 days +23:52:00
RYR3489, BOEING 737-800 WINGLETS,13/04/18,21:10,VALENCIA,VLC,11,21,Nubosidad variable,A3,13/04/18,22:50:00,LANZAROTE,17,22,Cubierto de nubes altas y medias,1,3,2025-02-23 21:06:00,2025-02-23 22:43:00,Despego,Aterrizo,0 days 01:37:00,97.0,0,2025-02-23 22:50:00,-1 days +23:53:00
RYR2958, BOEING 737-800 WINGLETS,13/04/18,20:45,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,R10,13/04/18,22:30:00,SEVILLA,8,17,Abertura de claros,B,5,2025-02-23 22:08:00,2025-02-23 23:50:00,Despego,Aterrizo,0 days 01:42:00,102.0,1,2025-02-23 22:30:00,0 days 01:20:00
RYR7201, BOEING 737-800 WINGLETS,13/04/18,17:15,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,C11,13/04/18,21:10:00,VALENCIA,11,21,Nubosidad variable,2,3,2025-02-23 19:00:00,2025-02-23 22:51:00,Despego,Aterrizo,0 days 03:51:00,231.0,1,2025-02-23 21:10:00,0 days 01:41:00
IBE8996, ATR-72,13/04/18,21:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:40:00,VALENCIA,11,21,Nubosidad variable,2,5,2025-02-23 21:34:00,2025-02-23 22:28:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 22:40:00,-1 days +23:48:00
RYR5317, BOEING 737-800 WINGLETS,13/04/18,20:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,21:55:00,SANTIAGO,10,15,Nubosidad variable,B,3,2025-02-23 21:07:00,2025-02-23 22:20:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 21:55:00,0 days 00:25:00
VLG3417, AIRBUS A320,13/04/18,21:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Abertura de claros, - ,13/04/18,22:15:00,IBIZA,13,17,Chubascos dispersos,02,03,2025-02-23 21:12:00,2025-02-23 22:23:00,Despego,Aterrizo,0 days 01:11:00,71.0,1,2025-02-23 22:15:00,0 days 00:08:00
VLG3530, AIRBUS A320,13/04/18,22:20,BARCELONA-EL PRAT,BCN,12,17,Lluvia débil,B55,13/04/18,23:20:00,IBIZA,13,17,Chubascos dispersos,02,02,2025-02-23 23:03:00,2025-02-23 23:56:00,Despego,Aterrizo,0 days 00:53:00,53.0,1,2025-02-23 23:20:00,0 days 00:36:00
VLG2506, AIRBUS A320,13/04/18,19:40,BILBAO,BIO,10,19,Nubes altas,3,13/04/18,21:00:00,SEVILLA,6,19,Nubes altas,B,4,2025-02-23 20:02:00,2025-02-23 21:19:00,Despego,Aterrizo,0 days 01:17:00,77.0,1,2025-02-23 21:00:00,0 days 00:19:00
VLG3941, AIRBUS A320,13/04/18,21:45,SEVILLA,SVQ,6,19,Nubes altas,5,13/04/18,23:15:00,PALMA DE MALLORCA,11,15,Lluvia,NT,12,2025-02-23 21:50:00,2025-02-23 23:13:00,Despego,Aterrizo,0 days 01:23:00,83.0,0,2025-02-23 23:15:00,-1 days +23:58:00
VLG2505, AIRBUS A320,13/04/18,21:35,SEVILLA,SVQ,6,19,Nubes altas,8,13/04/18,22:55:00,BILBAO,10,19,Nubes altas,N,4,2025-02-23 21:59:00,2025-02-23 23:12:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 22:55:00,0 days 00:17:00
RYR6368, BOEING 737-800 WINGLETS,13/04/18,22:35,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,R12,13/04/18,23:35:00,PALMA DE MALLORCA,11,15,Lluvia,NT,18,2025-02-23 00:19:00,2025-02-23 01:10:00,Despego,Aterrizo,0 days 00:51:00,51.0,0,2025-02-23 23:35:00,-1 days +01:35:00
IBB549, ATR-42/72,13/04/18,22:15,LANZAROTE,ACE,15,22,Nubes altas,P2,13/04/18,23:00:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 22:15:00,2025-02-23 22:58:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 23:00:00,-1 days +23:58:00
IBE0516, AIRBUS A319,13/04/18,22:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubes altas, - ,13/04/18,23:25:00,A CORUÑA,10,17,Chubascos dispersos,S1,2,2025-02-23 22:13:00,2025-02-23 23:25:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 23:25:00,0 days 00:00:00
IBB235, BOMBARDIER CRJ-1000,13/04/18,21:20,FUERTEVENTURA,FUE,16,22,Nubes altas,4,13/04/18,22:00:00,GRAN CANARIA,17,21,Nubes altas,01,12,2025-02-23 22:16:00,2025-02-23 22:54:00,Despego,Aterrizo,0 days 00:38:00,38.0,1,2025-02-23 22:00:00,0 days 00:54:00
VLG2131, AIRBUS A320,13/04/18,21:30,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,A06,13/04/18,22:55:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubes altas,10,14,2025-02-23 22:22:00,2025-02-23 23:40:00,Despego,Aterrizo,0 days 01:18:00,78.0,1,2025-02-23 22:55:00,0 days 00:45:00
AEA6096, BOEING 737-800 WINGLETS,13/04/18,21:30,PALMA DE MALLORCA,PMI,11,15,Lluvia,D80,13/04/18,22:55:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubes altas,06,17,2025-02-23 22:07:00,2025-02-23 23:22:00,Despego,Aterrizo,0 days 01:15:00,75.0,1,2025-02-23 22:55:00,0 days 00:27:00
RYR2085, BOEING 737-800 WINGLETS,13/04/18,22:10,IBIZA,IBZ,12,16,Llovizna ,02,13/04/18,23:30:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubes altas,02,10,2025-02-23 22:22:00,2025-02-23 23:28:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 23:30:00,-1 days +23:58:00
RYR2062, BOEING 737-800 WINGLETS,13/04/18,21:55,PALMA DE MALLORCA,PMI,11,15,Lluvia,D86,13/04/18,23:30:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubes altas,02,11,2025-02-23 22:02:00,2025-02-23 23:17:00,Despego,Aterrizo,0 days 01:15:00,75.0,0,2025-02-23 23:30:00,-1 days +23:47:00
IBB154, ATR-42/72,13/04/18,22:25,TENERIFE SUR,TFS,17,22,Despejado,26,13/04/18,23:00:00,GRAN CANARIA,17,21,Nubes altas,01,12,2025-02-23 22:21:00,2025-02-23 22:48:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 23:00:00,-1 days +23:48:00
VLG3522, 32A,13/04/18,21:45,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,B43,13/04/18,22:45:00,IBIZA,12,16,Llovizna ,02,03,2025-02-23 22:31:00,2025-02-23 23:23:00,Despego,Aterrizo,0 days 00:52:00,52.0,1,2025-02-23 22:45:00,0 days 00:38:00
VLG3530, AIRBUS A320,13/04/18,22:20,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,B55,13/04/18,23:20:00,IBIZA,12,16,Llovizna ,02,02,2025-02-23 23:03:00,2025-02-23 23:56:00,Despego,Aterrizo,0 days 00:53:00,53.0,1,2025-02-23 23:20:00,0 days 00:36:00
VLG2613, AIRBUS A320,13/04/18,22:25,BILBAO,BIO,10,19,Nubes altas,2,13/04/18,23:55:00,MALAGA-COSTA DEL SOL,11,21,Despejado,3,35,2025-02-23 22:21:00,2025-02-23 23:43:00,Despego,Aterrizo,0 days 01:22:00,82.0,0,2025-02-23 23:55:00,-1 days +23:48:00
AEA2688, BOEING 737-800 WINGLETS,13/04/18,22:00,IBIZA,IBZ,12,16,Llovizna ,16,13/04/18,22:50:00,BARCELONA-EL PRAT,13,17,Abertura de claros,T1_G,01,2025-02-23 22:39:00,2025-02-23 23:27:00,Despego,Aterrizo,0 days 00:48:00,48.0,1,2025-02-23 22:50:00,0 days 00:37:00
RYR2554, BOEING 737-800 WINGLETS,13/04/18,21:35,SEVILLA,SVQ,6,19,Nubes altas,10,13/04/18,22:45:00,LANZAROTE,15,22,Nubes altas,1,4,2025-02-23 21:49:00,2025-02-23 22:37:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 22:45:00,-1 days +23:52:00
RYR3489, BOEING 737-800 WINGLETS,13/04/18,21:10,VALENCIA,VLC,10,18,Abertura de claros,A3,13/04/18,22:50:00,LANZAROTE,15,22,Nubes altas,1,3,2025-02-23 21:06:00,2025-02-23 22:43:00,Despego,Aterrizo,0 days 01:37:00,97.0,0,2025-02-23 22:50:00,-1 days +23:53:00
RYR2015, BOEING 737-800 WINGLETS,13/04/18,21:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubes altas, - ,13/04/18,23:30:00,LANZAROTE,15,22,Nubes altas,1,3,2025-02-23 22:12:00,2025-02-23 23:36:00,Despego,Aterrizo,0 days 01:24:00,84.0,1,2025-02-23 23:30:00,0 days 00:06:00
AEA6103, BOEING 737-800 WINGLETS,13/04/18,22:00,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,C77,13/04/18,22:45:00,PALMA DE MALLORCA,11,15,Lluvia,NT,13,2025-02-23 22:48:00,2025-02-23 23:30:00,Despego,Aterrizo,0 days 00:42:00,42.0,1,2025-02-23 22:45:00,0 days 00:45:00
IBS3916, AIRBUS A320,13/04/18,22:05,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubes altas, - ,13/04/18,23:25:00,PALMA DE MALLORCA,11,15,Lluvia,NT,13,2025-02-23 22:13:00,2025-02-23 23:34:00,Despego,Aterrizo,0 days 01:21:00,81.0,1,2025-02-23 23:25:00,0 days 00:09:00
IBK6777, BOEING 737-800 WINGLETS,13/04/18,22:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubes altas, - ,13/04/18,23:35:00,PALMA DE MALLORCA,11,15,Lluvia,NT,03,2025-02-23 22:10:00,2025-02-23 23:27:00,Despego,Aterrizo,0 days 01:17:00,77.0,0,2025-02-23 23:35:00,-1 days +23:52:00
IBS3894, 32A,13/04/18,22:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubes altas, - ,13/04/18,23:50:00,SANTIAGO,9,15,Chubascos dispersos,B,2,2025-02-23 22:41:00,2025-02-23 23:40:00,Despego,Aterrizo,0 days 00:59:00,59.0,0,2025-02-23 23:50:00,-1 days +23:50:00
RYR2958, BOEING 737-800 WINGLETS,13/04/18,20:45,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,R10,13/04/18,22:30:00,SEVILLA,6,19,Nubes altas,B,5,2025-02-23 22:08:00,2025-02-23 23:50:00,Despego,Aterrizo,0 days 01:42:00,102.0,1,2025-02-23 22:30:00,0 days 01:20:00
VLG3047, AIRBUS A320,13/04/18,20:00,GRAN CANARIA,LPA,17,21,Nubes altas,C05,13/04/18,23:10:00,SEVILLA,6,19,Nubes altas,B,4,2025-02-23 20:18:00,2025-02-23 23:31:00,Despego,Aterrizo,0 days 03:13:00,193.0,1,2025-02-23 23:10:00,0 days 00:21:00
IBB193, ATR-72,13/04/18,22:00,GRAN CANARIA,LPA,17,21,Nubes altas,A11,13/04/18,22:30:00,TENERIFE NORTE,17,22,Despejado,1,3,2025-02-23 21:56:00,2025-02-23 22:26:00,Despego,Aterrizo,0 days 00:30:00,30.0,0,2025-02-23 22:30:00,-1 days +23:56:00
IBB425, ATR-42/72,13/04/18,21:45,FUERTEVENTURA,FUE,16,22,Nubes altas,12,13/04/18,22:35:00,TENERIFE NORTE,17,22,Despejado,1,1,2025-02-23 21:42:00,2025-02-23 22:29:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 22:35:00,-1 days +23:54:00
VLG3218, 32B,13/04/18,20:15,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,B36,13/04/18,22:40:00,TENERIFE NORTE,17,22,Despejado,1,5,2025-02-23 21:40:00,2025-02-23 23:38:00,Despego,Aterrizo,0 days 01:58:00,118.0,1,2025-02-23 22:40:00,0 days 00:58:00
IBS3938, AIRBUS A320,13/04/18,20:50,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubes altas, - ,13/04/18,22:45:00,TENERIFE NORTE,17,22,Despejado,1,5,2025-02-23 20:54:00,2025-02-23 22:22:00,Despego,Aterrizo,0 days 01:28:00,88.0,0,2025-02-23 22:45:00,-1 days +23:37:00
IBB487, ATR-42/72,13/04/18,21:55,LANZAROTE,ACE,15,22,Nubes altas,P4,13/04/18,22:45:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 21:50:00,2025-02-23 22:34:00,Despego,Aterrizo,0 days 00:44:00,44.0,0,2025-02-23 22:45:00,-1 days +23:49:00
VLG3952, AIRBUS A320,13/04/18,21:30,PALMA DE MALLORCA,PMI,11,15,Lluvia,D88,13/04/18,22:25:00,VALENCIA,10,18,Abertura de claros,3,10,2025-02-23 22:32:00,2025-02-23 23:17:00,Despego,Aterrizo,0 days 00:45:00,45.0,1,2025-02-23 22:25:00,0 days 00:52:00
RYR7215, BOEING 737-800 WINGLETS,13/04/18,22:30,PALMA DE MALLORCA,PMI,11,15,Lluvia,D92,13/04/18,23:30:00,VALENCIA,10,18,Abertura de claros,3,7,2025-02-23 22:36:00,2025-02-23 23:24:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 23:30:00,-1 days +23:54:00
AEA9408, ATR-72,13/04/18,20:40,TENERIFE NORTE,TFN,17,22,Despejado,3,13/04/18,21:10:00,GRAN CANARIA,17,21,Nubes altas,01,13,2025-02-23 21:40:00,2025-02-23 22:18:00,Despego,Aterrizo,0 days 00:38:00,38.0,1,2025-02-23 21:10:00,0 days 01:08:00
CNF884, ATR-72,13/04/18,21:45,FUERTEVENTURA,FUE,16,22,Nubes altas,16,13/04/18,22:25:00,GRAN CANARIA,17,21,Nubes altas,01,13,2025-02-23 21:47:00,2025-02-23 22:23:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 22:25:00,-1 days +23:58:00
IBB190, ATR-72,13/04/18,22:00,TENERIFE NORTE,TFN,17,22,Despejado,4B,13/04/18,22:30:00,GRAN CANARIA,17,21,Nubes altas,01,12,2025-02-23 21:59:00,2025-02-23 22:26:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 22:30:00,-1 days +23:56:00
IBB233, ATR-42/72,13/04/18,22:10,FUERTEVENTURA,FUE,16,22,Nubes altas,18,13/04/18,22:50:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 22:04:00,2025-02-23 22:36:00,Despego,Aterrizo,0 days 00:32:00,32.0,0,2025-02-23 22:50:00,-1 days +23:46:00
CNF784, ATR-42/72,13/04/18,22:10,LANZAROTE,ACE,15,22,Nubes altas,P3,13/04/18,22:55:00,GRAN CANARIA,17,21,Nubes altas,01,13,2025-02-23 22:02:00,2025-02-23 22:40:00,Despego,Aterrizo,0 days 00:38:00,38.0,0,2025-02-23 22:55:00,-1 days +23:45:00
IBK5803, BOEING 737-800 WINGLETS,13/04/18,20:20,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,S24,13/04/18,22:55:00,GRAN CANARIA,17,21,Nubes altas,01,15,2025-02-23 20:42:00,2025-02-23 22:45:00,Despego,Aterrizo,0 days 02:03:00,123.0,0,2025-02-23 22:55:00,-1 days +23:50:00
RYR2011, BOEING 737-800 WINGLETS,13/04/18,21:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubes altas, - ,13/04/18,23:40:00,GRAN CANARIA,17,21,Nubes altas,01,15,2025-02-23 21:55:00,2025-02-23 23:30:00,Despego,Aterrizo,0 days 01:35:00,95.0,0,2025-02-23 23:40:00,-1 days +23:50:00
RYR2959, BOEING 737-800 WINGLETS,13/04/18,23:00,SEVILLA,SVQ,6,19,Nubes altas,10,14/04/18,00:40:00,BARCELONA-EL PRAT,13,17,Abertura de claros,B,24,2025-02-23 00:25:00,2025-02-23 01:52:00,Despego,Aterrizo,0 days 01:27:00,87.0,0,2025-02-23 00:40:00,0 days 01:12:00
VLG3719, 32B,13/04/18,22:35,MENORCA,MAH,12,14,Lluvia moderada,06,13/04/18,23:25:00,BARCELONA-EL PRAT,13,17,Abertura de claros,T1_G,08,2025-02-23 00:52:00,2025-02-23 01:35:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 23:25:00,-1 days +02:10:00
VLG3531, AIRBUS A320,13/04/18,23:55,IBIZA,IBZ,12,16,Llovizna ,12,14/04/18,00:55:00,BARCELONA-EL PRAT,13,17,Abertura de claros,T1_G,06,2025-02-23 00:38:00,2025-02-23 01:23:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 00:55:00,0 days 00:28:00
RYR4587, BOEING 737-800 WINGLETS,13/04/18,22:25,BARCELONA-EL PRAT,BCN,13,17,Abertura de claros,U32,14/04/18,02:05:00,SANTIAGO,9,15,Chubascos dispersos,B,3,2025-02-23 00:13:00,2025-02-23 02:05:00,Despego,Aterrizo,0 days 01:52:00,112.0,0,2025-02-23 02:05:00,0 days 00:00:00
ANE2034, BOMBARDIER CRJ-1000,14/04/18,00:45,GIRONA - COSTA BRAVA,GRO,10,16,Nubosidad variable,14,14/04/18,02:25:00,SEVILLA,6,19,Nubes altas,B,5,2025-02-23 00:59:00,2025-02-23 02:25:00,Despego,Aterrizo,0 days 01:26:00,86.0,0,2025-02-23 02:25:00,0 days 00:00:00
IBE8999, BOMBARDIER CRJ-1000,14/04/18,05:50,VALENCIA,VLC,10,18,Nubosidad variable,R52,14/04/18,06:50:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,19,2025-02-23 05:53:00,2025-02-23 06:46:00,Despego,Aterrizo,0 days 00:53:00,53.0,0,2025-02-23 06:50:00,-1 days +23:56:00
VLG2506, AIRBUS A320,13/04/18,19:40,BILBAO,BIO,10,19,Chubascos dispersos,3,13/04/18,21:00:00,SEVILLA,6,19,Despejado,B,4,2025-02-23 20:02:00,2025-02-23 21:19:00,Despego,Aterrizo,0 days 01:17:00,77.0,1,2025-02-23 21:00:00,0 days 00:19:00
RYR6363, BOEING 737-800 WINGLETS,14/04/18,06:30,PALMA DE MALLORCA,PMI,11,15,Lluvia,C64,14/04/18,07:25:00,BARCELONA-EL PRAT,13,17,Lluvia,B,26,2025-02-23 06:26:00,2025-02-23 07:05:00,Despego,Aterrizo,0 days 00:39:00,39.0,0,2025-02-23 07:25:00,-1 days +23:40:00
VLG3941, AIRBUS A320,13/04/18,21:45,SEVILLA,SVQ,6,19,Despejado,5,13/04/18,23:15:00,PALMA DE MALLORCA,11,15,Lluvia,NT,12,2025-02-23 21:50:00,2025-02-23 23:13:00,Despego,Aterrizo,0 days 01:23:00,83.0,0,2025-02-23 23:15:00,-1 days +23:58:00
VLG2505, AIRBUS A320,13/04/18,21:35,SEVILLA,SVQ,6,19,Despejado,8,13/04/18,22:55:00,BILBAO,10,19,Chubascos dispersos,N,4,2025-02-23 21:59:00,2025-02-23 23:12:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 22:55:00,0 days 00:17:00
